"","country","year","from_class","to_class","from_desc","to_desc","area_km2","perc_affected","change"
"251","ZW",2004,30,30,"Crop-tree mosaic","Crop-tree mosaic",562.99896576,4.50320226126158,"No change"
"271","ZW",2004,30,60,"Crop-tree mosaic","Woodland",1.96821504,0.0157429603921428,"Woodland expansion"
"218","ZW",2004,60,10,"Woodland","Crops rainfed",4.29428736,0.0343482772192207,"Crops rainfed expansion"
"259","ZW",2004,60,30,"Woodland","Crop-tree mosaic",0.53678592,0.00429353465240259,"Crop-tree mosaic expansion"
"302","ZW",2004,60,60,"Woodland","Woodland",1399.84821504,11.1968227843572,"No change"
"315","ZW",2004,120,60,"Shrubland","Woodland",23.97643776,0.191777881140649,"Woodland expansion"
"370","ZW",2004,120,120,"Shrubland","Shrubland",9341.23804416,74.7168056102186,"No change"
"423","ZW",2004,120,190,"Shrubland","Built areas",0.08946432,0.000715589108733765,"Built areas expansion"
"320","ZW",2004,130,60,"Grassland","Woodland",0.08946432,0.000715589108733765,"Woodland expansion"
"399","ZW",2004,130,130,"Grassland","Grassland",134.6438016,1.07696160864432,"No change"
"403","ZW",2004,180,180,"Flooded Vegetation","Flooded Vegetation",3.22071552,0.0257612079144155,"No change"
"457","ZW",2004,190,190,"Built areas","Built areas",19.50322176,0.155998425703961,"No change"
"474","ZW",2004,200,200,"Bare areas","Bare areas",9.12536064,0.072990089090844,"No change"
"495","ZW",2004,210,210,"Water bodies","Water bodies",16.5508992,0.132383985115747,"No change"
"200","ZW",2005,10,10,"Crops rainfed","Crops rainfed",1002.8950272,8.02175390890551,"No change"
"270","ZW",2005,10,60,"Crops rainfed","Woodland",0.35785728,0.00286235643493506,"Woodland expansion"
"237","ZW",2005,30,30,"Crop-tree mosaic","Crop-tree mosaic",563.53575168,4.50749579591399,"No change"
"286","ZW",2005,60,60,"Woodland","Woodland",1428.38733312,11.4250957100433,"No change"
"355","ZW",2005,60,120,"Woodland","Shrubland",1.3419648,0.0107338366310065,"Shrubland expansion"
"433","ZW",2005,60,190,"Woodland","Built areas",0.08946432,0.000715589108733765,"Built areas expansion"
"277","ZW",2005,120,60,"Shrubland","Woodland",0.71571456,0.00572471286987012,"Woodland expansion"
"357","ZW",2005,120,120,"Shrubland","Shrubland",9340.61179392,74.7117964864575,"No change"
"443","ZW",2005,120,190,"Shrubland","Built areas",0.08946432,0.000715589108733765,"Built areas expansion"
"383","ZW",2005,130,130,"Grassland","Grassland",134.6438016,1.07696160864432,"No change"
"413","ZW",2005,180,180,"Flooded Vegetation","Flooded Vegetation",3.22071552,0.0257612079144155,"No change"
"434","ZW",2005,190,190,"Built areas","Built areas",19.59268608,0.156714014812695,"No change"
"479","ZW",2005,200,200,"Bare areas","Bare areas",9.12536064,0.072990089090844,"No change"
"496","ZW",2005,210,210,"Water bodies","Water bodies",16.5508992,0.132383985115747,"No change"
"211","ZW",2006,10,10,"Crops rainfed","Crops rainfed",1000.92681216,8.00601094851336,"No change"
"326","ZW",2006,10,60,"Crops rainfed","Woodland",2.14714368,0.0171741386096104,"Woodland expansion"
"256","ZW",2006,30,30,"Crop-tree mosaic","Crop-tree mosaic",562.55164416,4.49962431571792,"No change"
"283","ZW",2006,30,60,"Crop-tree mosaic","Woodland",0.98410752,0.00787148019607142,"Woodland expansion"
"330","ZW",2006,60,60,"Woodland","Woodland",1402.62160896,11.219006046728,"No change"
"372","ZW",2006,60,120,"Woodland","Shrubland",14.40375552,0.115209846506136,"Shrubland expansion"
"325","ZW",2006,120,60,"Shrubland","Woodland",15.29839872,0.122365737593474,"Woodland expansion"
"350","ZW",2006,120,120,"Shrubland","Shrubland",9317.35107072,74.5257433181867,"No change"
"382","ZW",2006,130,130,"Grassland","Grassland",134.6438016,1.07696160864432,"No change"
"412","ZW",2006,180,180,"Flooded Vegetation","Flooded Vegetation",3.22071552,0.0257612079144155,"No change"
"439","ZW",2006,190,190,"Built areas","Built areas",19.77161472,0.158145193030162,"No change"
"478","ZW",2006,200,200,"Bare areas","Bare areas",9.12536064,0.072990089090844,"No change"
"484","ZW",2006,210,210,"Water bodies","Water bodies",16.5508992,0.132383985115747,"No change"
"209","ZW",2007,10,10,"Crops rainfed","Crops rainfed",999.13752576,7.99169916633869,"No change"
"269","ZW",2007,10,60,"Crops rainfed","Woodland",1.87875072,0.0150273712834091,"Woodland expansion"
"263","ZW",2007,30,30,"Crop-tree mosaic","Crop-tree mosaic",562.55164416,4.49962431571792,"No change"
"204","ZW",2007,60,10,"Woodland","Crops rainfed",1.96821504,0.0157429603921428,"Crops rainfed expansion"
"267","ZW",2007,60,30,"Woodland","Crop-tree mosaic",3.39964416,0.0271923861318831,"Crop-tree mosaic expansion"
"289","ZW",2007,60,60,"Woodland","Woodland",1407.09482496,11.2547855021647,"No change"
"358","ZW",2007,60,120,"Woodland","Shrubland",7.51500288,0.0601094851336363,"Shrubland expansion"
"425","ZW",2007,60,190,"Woodland","Built areas",0.17892864,0.00143117821746753,"Built areas expansion"
"327","ZW",2007,120,60,"Shrubland","Woodland",6.2625024,0.0500912376113636,"Woodland expansion"
"368","ZW",2007,120,120,"Shrubland","Shrubland",9324.8660736,74.5858528033203,"No change"
"394","ZW",2007,130,130,"Grassland","Grassland",134.6438016,1.07696160864432,"No change"
"419","ZW",2007,180,180,"Flooded Vegetation","Flooded Vegetation",3.22071552,0.0257612079144155,"No change"
"435","ZW",2007,190,190,"Built areas","Built areas",19.77161472,0.158145193030162,"No change"
"469","ZW",2007,200,200,"Bare areas","Bare areas",9.12536064,0.072990089090844,"No change"
"497","ZW",2007,210,210,"Water bodies","Water bodies",16.5508992,0.132383985115747,"No change"
"206","ZW",2008,10,10,"Crops rainfed","Crops rainfed",985.36002048,7.88149844359369,"No change"
"306","ZW",2008,10,60,"Crops rainfed","Woodland",16.19304192,0.129521628680811,"Woodland expansion"
"244","ZW",2008,30,30,"Crop-tree mosaic","Crop-tree mosaic",573.10843392,4.5840638305485,"No change"
"316","ZW",2008,30,60,"Crop-tree mosaic","Woodland",0.80517888,0.00644030197860389,"Woodland expansion"
"229","ZW",2008,60,10,"Woodland","Crops rainfed",5.18893056,0.0415041683065584,"Crops rainfed expansion"
"246","ZW",2008,60,30,"Woodland","Crop-tree mosaic",1.7892864,0.0143117821746753,"Crop-tree mosaic expansion"
"303","ZW",2008,60,60,"Woodland","Woodland",1401.54803712,11.2104189774232,"No change"
"359","ZW",2008,60,120,"Woodland","Shrubland",3.04178688,0.024330029696948,"Shrubland expansion"
"255","ZW",2008,120,30,"Shrubland","Crop-tree mosaic",0.08946432,0.000715589108733765,"Crop-tree mosaic expansion"
"329","ZW",2008,120,60,"Shrubland","Woodland",25.85518848,0.206805252424058,"Woodland expansion"
"371","ZW",2008,120,120,"Shrubland","Shrubland",9303.57356544,74.4155425954417,"No change"
"207","ZW",2008,130,10,"Grassland","Crops rainfed",1.52089344,0.012165014848474,"Crops rainfed expansion"
"321","ZW",2008,130,60,"Grassland","Woodland",0.71571456,0.00572471286987012,"Woodland expansion"
"381","ZW",2008,130,130,"Grassland","Grassland",132.4071936,1.05907188092597,"No change"
"407","ZW",2008,180,180,"Flooded Vegetation","Flooded Vegetation",3.22071552,0.0257612079144155,"No change"
"437","ZW",2008,190,190,"Built areas","Built areas",19.95054336,0.15957637124763,"No change"
"475","ZW",2008,200,200,"Bare areas","Bare areas",9.12536064,0.072990089090844,"No change"
"493","ZW",2008,210,210,"Water bodies","Water bodies",16.5508992,0.132383985115747,"No change"
"202","ZW",2009,10,10,"Crops rainfed","Crops rainfed",990.28055808,7.92085584457405,"No change"
"279","ZW",2009,10,60,"Crops rainfed","Woodland",1.61035776,0.0128806039572078,"Woodland expansion"
"241","ZW",2009,30,30,"Crop-tree mosaic","Crop-tree mosaic",577.13432832,4.61626534044152,"No change"
"220","ZW",2009,60,10,"Woodland","Crops rainfed",1.43142912,0.0114494257397402,"Crops rainfed expansion"
"252","ZW",2009,60,30,"Woodland","Crop-tree mosaic",0.08946432,0.000715589108733765,"Crop-tree mosaic expansion"
"284","ZW",2009,60,60,"Woodland","Woodland",1437.15483648,11.4952234426992,"No change"
"356","ZW",2009,60,120,"Woodland","Shrubland",0.62625024,0.00500912376113636,"Shrubland expansion"
"421","ZW",2009,60,190,"Woodland","Built areas",0.08946432,0.000715589108733765,"Built areas expansion"
"332","ZW",2009,120,60,"Shrubland","Woodland",8.4991104,0.0679809653297077,"Woodland expansion"
"339","ZW",2009,120,120,"Shrubland","Shrubland",9288.27516672,74.2931768578482,"No change"
"395","ZW",2009,130,130,"Grassland","Grassland",132.4071936,1.05907188092597,"No change"
"416","ZW",2009,180,180,"Flooded Vegetation","Flooded Vegetation",3.22071552,0.0257612079144155,"No change"
"452","ZW",2009,190,190,"Built areas","Built areas",19.95054336,0.15957637124763,"No change"
"318","ZW",2009,200,60,"Bare areas","Woodland",0.26839296,0.0021467673262013,"Woodland expansion"
"473","ZW",2009,200,200,"Bare areas","Bare areas",8.85696768,0.0708433217646428,"No change"
"499","ZW",2009,210,210,"Water bodies","Water bodies",16.5508992,0.132383985115747,"No change"
"230","ZW",2010,10,10,"Crops rainfed","Crops rainfed",991.7119872,7.93230527031379,"No change"
"239","ZW",2010,30,30,"Crop-tree mosaic","Crop-tree mosaic",578.56575744,4.62771476618126,"No change"
"193","ZW",2010,60,10,"Woodland","Crops rainfed",0.17892864,0.00143117821746753,"Crops rainfed expansion"
"323","ZW",2010,60,60,"Woodland","Woodland",1447.62216192,11.5789473684211,"No change"
"369","ZW",2010,60,120,"Woodland","Shrubland",0.26839296,0.0021467673262013,"Shrubland expansion"
"401","ZW",2010,60,180,"Woodland","Flooded Vegetation",0.26839296,0.0021467673262013,"Flooded Vegetation expansion"
"319","ZW",2010,120,60,"Shrubland","Woodland",1.96821504,0.0157429603921428,"Woodland expansion"
"352","ZW",2010,120,120,"Shrubland","Shrubland",9288.99088128,74.2989015707181,"No change"
"391","ZW",2010,130,130,"Grassland","Grassland",132.4071936,1.05907188092597,"No change"
"420","ZW",2010,180,180,"Flooded Vegetation","Flooded Vegetation",3.22071552,0.0257612079144155,"No change"
"440","ZW",2010,190,190,"Built areas","Built areas",20.04000768,0.160291960356363,"No change"
"464","ZW",2010,200,200,"Bare areas","Bare areas",8.85696768,0.0708433217646428,"No change"
"489","ZW",2010,210,210,"Water bodies","Water bodies",16.5508992,0.132383985115747,"No change"
"233","ZW",2011,10,10,"Crops rainfed","Crops rainfed",991.89091584,7.93373644853125,"No change"
"240","ZW",2011,30,30,"Crop-tree mosaic","Crop-tree mosaic",578.56575744,4.62771476618126,"No change"
"215","ZW",2011,60,10,"Woodland","Crops rainfed",1.43142912,0.0114494257397402,"Crops rainfed expansion"
"235","ZW",2011,60,30,"Woodland","Crop-tree mosaic",0.98410752,0.00787148019607142,"Crop-tree mosaic expansion"
"310","ZW",2011,60,60,"Woodland","Woodland",1446.10126848,11.5667823535726,"No change"
"363","ZW",2011,60,120,"Woodland","Shrubland",1.43142912,0.0114494257397402,"Shrubland expansion"
"197","ZW",2011,120,10,"Shrubland","Crops rainfed",0.26839296,0.0021467673262013,"Crops rainfed expansion"
"247","ZW",2011,120,30,"Shrubland","Crop-tree mosaic",0.08946432,0.000715589108733765,"Crop-tree mosaic expansion"
"298","ZW",2011,120,60,"Shrubland","Woodland",0.53678592,0.00429353465240259,"Woodland expansion"
"351","ZW",2011,120,120,"Shrubland","Shrubland",9288.36463104,74.293892446957,"No change"
"379","ZW",2011,130,130,"Grassland","Grassland",132.4071936,1.05907188092597,"No change"
"406","ZW",2011,180,180,"Flooded Vegetation","Flooded Vegetation",3.5785728,0.0286235643493506,"No change"
"441","ZW",2011,190,190,"Built areas","Built areas",20.04000768,0.160291960356363,"No change"
"460","ZW",2011,200,200,"Bare areas","Bare areas",8.85696768,0.0708433217646428,"No change"
"494","ZW",2011,210,210,"Water bodies","Water bodies",16.5508992,0.132383985115747,"No change"
"205","ZW",2012,10,10,"Crops rainfed","Crops rainfed",994.03805952,7.95091058714086,"No change"
"265","ZW",2012,30,30,"Crop-tree mosaic","Crop-tree mosaic",583.57575936,4.66778775627035,"No change"
"216","ZW",2012,60,10,"Woodland","Crops rainfed",2.41553664,0.0193209059358117,"Crops rainfed expansion"
"262","ZW",2012,60,30,"Woodland","Crop-tree mosaic",1.61035776,0.0128806039572078,"Crop-tree mosaic expansion"
"305","ZW",2012,60,60,"Woodland","Woodland",1442.43323136,11.5374432001145,"No change"
"361","ZW",2012,60,120,"Woodland","Shrubland",0.17892864,0.00143117821746753,"Shrubland expansion"
"290","ZW",2012,120,60,"Shrubland","Woodland",0.26839296,0.0021467673262013,"Woodland expansion"
"367","ZW",2012,120,120,"Shrubland","Shrubland",9289.9749888,74.3067730509142,"No change"
"228","ZW",2012,130,10,"Grassland","Crops rainfed",3.39964416,0.0271923861318831,"Crops rainfed expansion"
"236","ZW",2012,130,30,"Grassland","Crop-tree mosaic",0.08946432,0.000715589108733765,"Crop-tree mosaic expansion"
"376","ZW",2012,130,130,"Grassland","Grassland",128.91808512,1.03116390568536,"No change"
"410","ZW",2012,180,180,"Flooded Vegetation","Flooded Vegetation",3.5785728,0.0286235643493506,"No change"
"448","ZW",2012,190,190,"Built areas","Built areas",20.04000768,0.160291960356363,"No change"
"465","ZW",2012,200,200,"Bare areas","Bare areas",8.85696768,0.0708433217646428,"No change"
"501","ZW",2012,210,210,"Water bodies","Water bodies",16.5508992,0.132383985115747,"No change"
"232","ZW",2013,10,10,"Crops rainfed","Crops rainfed",1000.6584192,8.00386418118716,"No change"
"261","ZW",2013,30,30,"Crop-tree mosaic","Crop-tree mosaic",591.44861952,4.73075959783892,"No change"
"213","ZW",2013,60,10,"Woodland","Crops rainfed",0.35785728,0.00286235643493506,"Crops rainfed expansion"
"278","ZW",2013,60,60,"Woodland","Woodland",1442.43323136,11.5374432001145,"No change"
"324","ZW",2013,120,60,"Shrubland","Woodland",2.6839296,0.021467673262013,"Woodland expansion"
"345","ZW",2013,120,120,"Shrubland","Shrubland",9287.46998784,74.2867365558696,"No change"
"446","ZW",2013,120,190,"Shrubland","Built areas",0.08946432,0.000715589108733765,"Built areas expansion"
"225","ZW",2013,130,10,"Grassland","Crops rainfed",0.08946432,0.000715589108733765,"Crops rainfed expansion"
"385","ZW",2013,130,130,"Grassland","Grassland",128.8286208,1.03044831657662,"No change"
"405","ZW",2013,180,180,"Flooded Vegetation","Flooded Vegetation",3.5785728,0.0286235643493506,"No change"
"438","ZW",2013,190,190,"Built areas","Built areas",20.04000768,0.160291960356363,"No change"
"472","ZW",2013,200,200,"Bare areas","Bare areas",8.85696768,0.0708433217646428,"No change"
"492","ZW",2013,210,210,"Water bodies","Water bodies",16.5508992,0.132383985115747,"No change"
"199","ZW",2014,10,10,"Crops rainfed","Crops rainfed",1000.74788352,8.0045797702959,"No change"
"311","ZW",2014,10,60,"Crops rainfed","Woodland",0.35785728,0.00286235643493506,"Woodland expansion"
"257","ZW",2014,30,30,"Crop-tree mosaic","Crop-tree mosaic",591.44861952,4.73075959783892,"No change"
"217","ZW",2014,60,10,"Woodland","Crops rainfed",0.53678592,0.00429353465240259,"Crops rainfed expansion"
"282","ZW",2014,60,60,"Woodland","Woodland",1443.86466048,11.5488926258542,"No change"
"322","ZW",2014,120,60,"Shrubland","Woodland",3.39964416,0.0271923861318831,"Woodland expansion"
"365","ZW",2014,120,120,"Shrubland","Shrubland",9283.80195072,74.2573974024115,"No change"
"392","ZW",2014,130,130,"Grassland","Grassland",128.8286208,1.03044831657662,"No change"
"418","ZW",2014,180,180,"Flooded Vegetation","Flooded Vegetation",3.5785728,0.0286235643493506,"No change"
"451","ZW",2014,190,190,"Built areas","Built areas",20.129472,0.161007549465097,"No change"
"463","ZW",2014,200,200,"Bare areas","Bare areas",8.85696768,0.0708433217646428,"No change"
"500","ZW",2014,210,210,"Water bodies","Water bodies",16.5508992,0.132383985115747,"No change"
"222","ZW",2015,10,10,"Crops rainfed","Crops rainfed",1001.28466944,8.0088733049483,"No change"
"248","ZW",2015,30,30,"Crop-tree mosaic","Crop-tree mosaic",591.44861952,4.73075959783892,"No change"
"292","ZW",2015,60,60,"Woodland","Woodland",1447.5326976,11.5782317793123,"No change"
"445","ZW",2015,60,190,"Woodland","Built areas",0.17892864,0.00143117821746753,"Built areas expansion"
"341","ZW",2015,120,120,"Shrubland","Shrubland",9283.80195072,74.2573974024115,"No change"
"398","ZW",2015,130,130,"Grassland","Grassland",128.8286208,1.03044831657662,"No change"
"402","ZW",2015,180,180,"Flooded Vegetation","Flooded Vegetation",3.5785728,0.0286235643493506,"No change"
"454","ZW",2015,190,190,"Built areas","Built areas",20.129472,0.161007549465097,"No change"
"471","ZW",2015,200,200,"Bare areas","Bare areas",8.85696768,0.0708433217646428,"No change"
"491","ZW",2015,210,210,"Water bodies","Water bodies",16.5508992,0.132383985115747,"No change"
"223","ZW",2016,10,10,"Crops rainfed","Crops rainfed",981.51305472,7.85072811191814,"No change"
"264","ZW",2016,10,30,"Crops rainfed","Crop-tree mosaic",3.39964416,0.0271923861318831,"Crop-tree mosaic expansion"
"297","ZW",2016,10,60,"Crops rainfed","Woodland",3.1312512,0.0250456188056818,"Woodland expansion"
"340","ZW",2016,10,120,"Crops rainfed","Shrubland",8.67803904,0.0694121435471752,"Shrubland expansion"
"388","ZW",2016,10,130,"Crops rainfed","Grassland",0.08946432,0.000715589108733765,"Grassland expansion"
"486","ZW",2016,10,210,"Crops rainfed","Water bodies",0.35785728,0.00286235643493506,"Water bodies expansion"
"219","ZW",2016,30,10,"Crop-tree mosaic","Crops rainfed",2.6839296,0.021467673262013,"Crops rainfed expansion"
"238","ZW",2016,30,30,"Crop-tree mosaic","Crop-tree mosaic",575.34504192,4.60195355826684,"No change"
"335","ZW",2016,30,60,"Crop-tree mosaic","Woodland",0.80517888,0.00644030197860389,"Woodland expansion"
"364","ZW",2016,30,120,"Crop-tree mosaic","Shrubland",2.41553664,0.0193209059358117,"Shrubland expansion"
"380","ZW",2016,30,130,"Crop-tree mosaic","Grassland",0.08946432,0.000715589108733765,"Grassland expansion"
"195","ZW",2016,60,10,"Woodland","Crops rainfed",3.39964416,0.0271923861318831,"Crops rainfed expansion"
"249","ZW",2016,60,30,"Woodland","Crop-tree mosaic",0.35785728,0.00286235643493506,"Crop-tree mosaic expansion"
"308","ZW",2016,60,60,"Woodland","Woodland",1416.6675072,11.3313535367992,"No change"
"343","ZW",2016,60,120,"Woodland","Shrubland",13.06179072,0.10447600987513,"Shrubland expansion"
"387","ZW",2016,60,130,"Woodland","Grassland",0.35785728,0.00286235643493506,"Grassland expansion"
"436","ZW",2016,60,190,"Woodland","Built areas",0.53678592,0.00429353465240259,"Built areas expansion"
"462","ZW",2016,60,200,"Woodland","Bare areas",0.08946432,0.000715589108733765,"Bare areas expansion"
"196","ZW",2016,120,10,"Shrubland","Crops rainfed",6.97821696,0.0558159504812337,"Crops rainfed expansion"
"258","ZW",2016,120,30,"Shrubland","Crop-tree mosaic",3.39964416,0.0271923861318831,"Crop-tree mosaic expansion"
"288","ZW",2016,120,60,"Shrubland","Woodland",20.21893632,0.161723138573831,"Woodland expansion"
"349","ZW",2016,120,120,"Shrubland","Shrubland",9224.75549952,73.7851085906473,"No change"
"377","ZW",2016,120,130,"Shrubland","Grassland",2.6839296,0.021467673262013,"Grassland expansion"
"400","ZW",2016,120,180,"Shrubland","Flooded Vegetation",0.08946432,0.000715589108733765,"Flooded Vegetation expansion"
"444","ZW",2016,120,190,"Shrubland","Built areas",1.07357184,0.00858706930480518,"Built areas expansion"
"467","ZW",2016,120,200,"Shrubland","Bare areas",0.26839296,0.0021467673262013,"Bare areas expansion"
"208","ZW",2016,130,10,"Grassland","Crops rainfed",0.35785728,0.00286235643493506,"Crops rainfed expansion"
"242","ZW",2016,130,30,"Grassland","Crop-tree mosaic",0.08946432,0.000715589108733765,"Crop-tree mosaic expansion"
"280","ZW",2016,130,60,"Grassland","Woodland",0.62625024,0.00500912376113636,"Woodland expansion"
"375","ZW",2016,130,120,"Grassland","Shrubland",1.52089344,0.012165014848474,"Shrubland expansion"
"390","ZW",2016,130,130,"Grassland","Grassland",125.60790528,1.00468710866221,"No change"
"409","ZW",2016,180,180,"Flooded Vegetation","Flooded Vegetation",3.5785728,0.0286235643493506,"No change"
"294","ZW",2016,190,60,"Built areas","Woodland",0.08946432,0.000715589108733765,"Woodland expansion"
"455","ZW",2016,190,190,"Built areas","Built areas",20.129472,0.161007549465097,"No change"
"470","ZW",2016,190,200,"Built areas","Bare areas",0.08946432,0.000715589108733765,"Bare areas expansion"
"353","ZW",2016,200,120,"Bare areas","Shrubland",0.17892864,0.00143117821746753,"Shrubland expansion"
"458","ZW",2016,200,190,"Bare areas","Built areas",0.35785728,0.00286235643493506,"Built areas expansion"
"481","ZW",2016,200,200,"Bare areas","Bare areas",8.32018176,0.0665497871122401,"No change"
"334","ZW",2016,210,60,"Water bodies","Woodland",0.08946432,0.000715589108733765,"Woodland expansion"
"366","ZW",2016,210,120,"Water bodies","Shrubland",0.71571456,0.00572471286987012,"Shrubland expansion"
"490","ZW",2016,210,210,"Water bodies","Water bodies",15.74572032,0.125943683137143,"No change"
"212","ZW",2017,10,10,"Crops rainfed","Crops rainfed",996.54306048,7.97094708218541,"No change"
"296","ZW",2017,10,60,"Crops rainfed","Woodland",3.5785728,0.0286235643493506,"Woodland expansion"
"254","ZW",2017,30,30,"Crop-tree mosaic","Crop-tree mosaic",594.4904064,4.75508962753587,"No change"
"336","ZW",2017,30,60,"Crop-tree mosaic","Woodland",2.14714368,0.0171741386096104,"Woodland expansion"
"221","ZW",2017,60,10,"Woodland","Crops rainfed",0.08946432,0.000715589108733765,"Crops rainfed expansion"
"281","ZW",2017,60,60,"Woodland","Woodland",1452.09537792,11.6147268238577,"No change"
"344","ZW",2017,60,120,"Woodland","Shrubland",0.17892864,0.00143117821746753,"Shrubland expansion"
"428","ZW",2017,60,190,"Woodland","Built areas",0.08946432,0.000715589108733765,"Built areas expansion"
"299","ZW",2017,120,60,"Shrubland","Woodland",18.42964992,0.147411356399156,"Woodland expansion"
"374","ZW",2017,120,120,"Shrubland","Shrubland",9254.27872512,74.0212529965294,"No change"
"427","ZW",2017,120,190,"Shrubland","Built areas",1.52089344,0.012165014848474,"Built areas expansion"
"337","ZW",2017,130,60,"Grassland","Woodland",0.08946432,0.000715589108733765,"Woodland expansion"
"386","ZW",2017,130,130,"Grassland","Grassland",129.54433536,1.03617302944649,"No change"
"408","ZW",2017,180,180,"Flooded Vegetation","Flooded Vegetation",3.31017984,0.0264767970231493,"No change"
"442","ZW",2017,180,190,"Flooded Vegetation","Built areas",0.35785728,0.00286235643493506,"Built areas expansion"
"456","ZW",2017,190,190,"Built areas","Built areas",22.18715136,0.177466098965974,"No change"
"430","ZW",2017,200,190,"Bare areas","Built areas",2.05767936,0.0164585495008766,"Built areas expansion"
"477","ZW",2017,200,200,"Bare areas","Bare areas",6.709824,0.0536691831550324,"No change"
"483","ZW",2017,210,210,"Water bodies","Water bodies",16.90875648,0.135246341550682,"No change"
"203","ZW",2018,10,10,"Crops rainfed","Crops rainfed",994.66430976,7.955919710902,"No change"
"274","ZW",2018,10,60,"Crops rainfed","Woodland",1.96821504,0.0157429603921428,"Woodland expansion"
"243","ZW",2018,30,30,"Crop-tree mosaic","Crop-tree mosaic",590.19611904,4.72074135031665,"No change"
"287","ZW",2018,30,60,"Crop-tree mosaic","Woodland",4.29428736,0.0343482772192207,"Woodland expansion"
"333","ZW",2018,60,60,"Woodland","Woodland",1475.89288704,11.8050735267809,"No change"
"422","ZW",2018,60,190,"Woodland","Built areas",0.80517888,0.00644030197860389,"Built areas expansion"
"210","ZW",2018,120,10,"Shrubland","Crops rainfed",0.62625024,0.00500912376113636,"Crops rainfed expansion"
"304","ZW",2018,120,60,"Shrubland","Woodland",28.27072512,0.22612615835987,"Woodland expansion"
"347","ZW",2018,120,120,"Shrubland","Shrubland",9223.23460608,73.7729435757988,"No change"
"424","ZW",2018,120,190,"Shrubland","Built areas",2.32607232,0.0186053168270779,"Built areas expansion"
"307","ZW",2018,130,60,"Grassland","Woodland",0.08946432,0.000715589108733765,"Woodland expansion"
"384","ZW",2018,130,130,"Grassland","Grassland",129.45487104,1.03545744033776,"No change"
"411","ZW",2018,180,180,"Flooded Vegetation","Flooded Vegetation",3.1312512,0.0250456188056818,"No change"
"426","ZW",2018,180,190,"Flooded Vegetation","Built areas",0.17892864,0.00143117821746753,"Built areas expansion"
"450","ZW",2018,190,190,"Built areas","Built areas",26.21304576,0.209667608858993,"No change"
"429","ZW",2018,200,190,"Bare areas","Built areas",3.39964416,0.0271923861318831,"Built areas expansion"
"468","ZW",2018,200,200,"Bare areas","Bare areas",3.31017984,0.0264767970231493,"No change"
"487","ZW",2018,210,210,"Water bodies","Water bodies",16.90875648,0.135246341550682,"No change"
